Colour,Lower Bound of Range,Upper Bound of Range,Spike Size,Occurences
Red,2,14000000000,14000000000,57,0
Red,2,14000000000,14000000000,58,0
Red,2,14000000000,14000000000,59,0
Red,2,14000000000,14000000000,0,145
Red,2,14000000000,14000000000,1,30
Red,2,14000000000,14000000000,2,7
Red,2,14000000000,14000000000,3,40
Red,2,14000000000,14000000000,4,2
Red,2,14000000000,14000000000,5,6
Red,2,14000000000,14000000000,6,1
Red,2,14000000000,14000000000,7,14
Red,2,14000000000,14000000000,8,5
Red,2,14000000000,14000000000,9,1
Red,2,14000000000,14000000000,10,1
Red,2,14000000000,14000000000,11,1
Red,2,14000000000,14000000000,12,1
Red,2,14000000000,14000000000,13,2
Red,2,14000000000,14000000000,14,0
Red,2,14000000000,14000000000,15,1
Red,2,14000000000,14000000000,16,0
Red,2,14000000000,14000000000,17,2
Red,2,14000000000,14000000000,18,3
Red,2,14000000000,14000000000,19,3
Red,2,14000000000,14000000000,20,0
Red,2,14000000000,14000000000,21,0
Red,2,14000000000,14000000000,22,0
Red,2,14000000000,14000000000,23,0
Red,2,14000000000,14000000000,24,1
Red,2,14000000000,14000000000,25,0
Red,2,14000000000,14000000000,26,1
Red,2,14000000000,14000000000,27,0
Red,2,14000000000,14000000000,28,1
Red,2,14000000000,14000000000,29,0
Red,2,14000000000,14000000000,30,0
Red,2,14000000000,14000000000,31,1
Red,2,14000000000,14000000000,32,2
Red,2,14000000000,14000000000,33,2
Red,2,14000000000,14000000000,34,4
Red,2,14000000000,14000000000,35,3
Red,2,14000000000,14000000000,36,2
Red,2,14000000000,14000000000,37,1
Red,2,14000000000,14000000000,38,1
Red,2,14000000000,14000000000,39,2
Red,2,14000000000,14000000000,40,1
Red,2,14000000000,14000000000,41,0
Red,2,14000000000,14000000000,42,0
Red,2,14000000000,14000000000,43,1
Red,2,14000000000,14000000000,44,1
Red,2,14000000000,14000000000,45,3
Red,2,14000000000,14000000000,46,4
Red,2,14000000000,14000000000,47,0
Red,2,14000000000,14000000000,48,1
Red,2,14000000000,14000000000,49,1
Red,2,14000000000,14000000000,50,2
Red,2,14000000000,14000000000,51,1
Red,2,14000000000,14000000000,52,3
Red,2,14000000000,14000000000,53,2
Red,2,14000000000,14000000000,54,0
Red,2,14000000000,14000000000,55,3
Red,2,14000000000,14000000000,56,0
Red,2,14000000000,14000000000,57,1
Red,2,14000000000,14000000000,58,2
Red,2,14000000000,14000000000,59,0
Red,2,14000000000,14000000000,0,110
Red,2,14000000000,14000000000,1,3
Red,2,14000000000,14000000000,2,6
Red,2,14000000000,14000000000,3,11
Red,2,14000000000,14000000000,4,11
Red,2,14000000000,14000000000,5,3
Red,2,14000000000,14000000000,6,4
Red,2,14000000000,14000000000,7,8
Red,2,14000000000,14000000000,8,7
Red,2,14000000000,14000000000,9,26
Red,2,14000000000,14000000000,10,6
Red,2,14000000000,14000000000,11,15
Red,2,14000000000,14000000000,12,4
Red,2,14000000000,14000000000,13,2
Red,2,14000000000,14000000000,14,2
Red,2,14000000000,14000000000,15,2
Red,2,14000000000,14000000000,16,9
Red,2,14000000000,14000000000,17,3
Red,2,14000000000,14000000000,18,6
Red,2,14000000000,14000000000,19,5
Red,2,14000000000,14000000000,20,7
Red,2,14000000000,14000000000,21,2
Red,2,14000000000,14000000000,22,7
Red,2,14000000000,14000000000,23,2
Red,2,14000000000,14000000000,24,3
Red,2,14000000000,14000000000,25,2
Red,2,14000000000,14000000000,26,8
Red,2,14000000000,14000000000,27,3
Red,2,14000000000,14000000000,28,5
Red,2,14000000000,14000000000,29,3
Red,2,14000000000,14000000000,30,5
Red,2,14000000000,14000000000,31,9
Red,2,14000000000,14000000000,32,0
Red,2,14000000000,14000000000,33,0
Red,2,14000000000,14000000000,34,1
Red,2,14000000000,14000000000,35,2
Red,2,14000000000,14000000000,36,0
Red,2,14000000000,14000000000,37,0
Red,2,14000000000,14000000000,38,0
Red,2,14000000000,14000000000,39,0
Red,2,14000000000,14000000000,40,1
Red,2,14000000000,14000000000,41,0
Red,2,14000000000,14000000000,42,0
Red,2,14000000000,14000000000,43,0
Red,2,14000000000,14000000000,44,0
Red,2,14000000000,14000000000,45,0
Red,2,14000000000,14000000000,46,0
Red,2,14000000000,14000000000,47,3
Red,2,14000000000,14000000000,48,0
Red,2,14000000000,14000000000,49,0
Red,2,14000000000,14000000000,50,0
Red,2,14000000000,14000000000,51,0
Red,2,14000000000,14000000000,52,2
Red,2,14000000000,14000000000,53,1
Red,2,14000000000,14000000000,54,0
Red,2,14000000000,14000000000,55,0
Red,2,14000000000,14000000000,56,0
Red,2,14000000000,14000000000,57,2
Red,2,14000000000,14000000000,58,0
Red,2,14000000000,14000000000,59,1
Red,2,14000000000,36400000000,0,166
Red,2,14000000000,36400000000,1,29
Red,2,14000000000,36400000000,2,8
Red,2,14000000000,36400000000,3,4
Red,2,14000000000,36400000000,4,10
Red,2,14000000000,36400000000,5,7
Red,2,14000000000,36400000000,6,39
Red,2,14000000000,36400000000,7,3
Red,2,14000000000,36400000000,8,4
Red,2,14000000000,36400000000,9,2
Red,2,14000000000,36400000000,10,3
Red,2,14000000000,36400000000,11,2
Red,2,14000000000,36400000000,12,1
Red,2,14000000000,36400000000,13,2
Red,2,14000000000,36400000000,14,2
Red,2,14000000000,36400000000,15,1
Red,2,14000000000,36400000000,16,3
Red,2,14000000000,36400000000,17,1
Red,2,14000000000,36400000000,18,2
Red,2,14000000000,36400000000,19,2
Red,2,14000000000,36400000000,20,0
Red,2,14000000000,36400000000,21,11
Red,2,14000000000,36400000000,22,0
Red,2,14000000000,36400000000,23,1
Red,2,14000000000,36400000000,24,0
Red,2,14000000000,36400000000,25,0
Red,2,14000000000,36400000000,26,0
Red,2,14000000000,36400000000,27,0
Red,2,14000000000,36400000000,28,0
Red,2,14000000000,36400000000,29,0
Red,2,14000000000,36400000000,30,1
Red,2,14000000000,36400000000,31,0
Red,2,14000000000,36400000000,32,0
Red,2,14000000000,36400000000,33,0
Red,2,14000000000,36400000000,34,1
Red,2,14000000000,36400000000,35,2
Red,2,14000000000,36400000000,36,0
Red,2,14000000000,36400000000,37,0
Red,2,14000000000,36400000000,38,0
Red,2,14000000000,36400000000,39,0
Red,2,14000000000,36400000000,40,0
Red,2,14000000000,36400000000,41,0
Red,2,14000000000,36400000000,42,0
Red,2,14000000000,36400000000,43,0
Red,2,14000000000,36400000000,44,0
Red,2,14000000000,36400000000,45,0
Red,2,14000000000,36400000000,46,0
Red,2,14000000000,36400000000,47,1
Red,2,14000000000,36400000000,48,0
Red,2,14000000000,36400000000,49,0
Red,2,14000000000,36400000000,50,0
Red,2,14000000000,36400000000,51,0
Red,2,14000000000,36400000000,52,0
Red,2,14000000000,36400000000,53,0
Red,2,14000000000,36400000000,54,1
Red,2,14000000000,36400000000,55,1
Red,2,14000000000,36400000000,56,0
Red,2,14000000000,36400000000,57,1
Red,2,14000000000,36400000000,58,0
Red,2,14000000000,36400000000,59,0
Red,2,36400000000,41400000000,0,177
Red,2,36400000000,41400000000,1,15
Red,2,36400000000,41400000000,2,12
Red,2,36400000000,41400000000,3,4
Red,2,36400000000,41400000000,4,15
Red,2,36400000000,41400000000,5,8
Red,2,36400000000,41400000000,6,16
Red,2,36400000000,41400000000,7,11
Red,2,36400000000,41400000000,8,1
Red,2,36400000000,41400000000,9,1
Red,2,36400000000,41400000000,10,5
Red,2,36400000000,41400000000,11,0
Red,2,36400000000,41400000000,12,1
Red,2,36400000000,41400000000,13,2
Red,2,36400000000,41400000000,14,0
Red,2,36400000000,41400000000,15,3
Red,2,36400000000,41400000000,16,2
Red,2,36400000000,41400000000,17,1
Red,2,36400000000,41400000000,18,1
Red,2,36400000000,41400000000,19,0
Red,2,36400000000,41400000000,20,0
Red,2,36400000000,41400000000,21,1
Red,2,36400000000,41400000000,22,2
Red,2,36400000000,41400000000,23,3
Red,2,36400000000,41400000000,24,1
Red,2,36400000000,41400000000,25,2
Red,2,36400000000,41400000000,26,0
Red,2,36400000000,41400000000,27,0
Red,2,36400000000,41400000000,28,1
Red,2,36400000000,41400000000,29,1
Red,2,36400000000,41400000000,30,1
Red,2,36400000000,41400000000,31,0
Red,2,36400000000,41400000000,32,1
Red,2,36400000000,41400000000,33,3
Red,2,36400000000,41400000000,34,0
Red,2,36400000000,41400000000,35,2
Red,2,36400000000,41400000000,36,2
Red,2,36400000000,41400000000,37,1
Red,2,36400000000,41400000000,38,1
Red,2,36400000000,41400000000,39,1
Red,2,36400000000,41400000000,40,1
Red,2,36400000000,41400000000,41,2
Red,2,36400000000,41400000000,42,1
Red,2,36400000000,41400000000,43,0
Red,2,36400000000,41400000000,44,0
Red,2,36400000000,41400000000,45,1
Red,2,36400000000,41400000000,46,1
Red,2,36400000000,41400000000,47,2
Red,2,36400000000,41400000000,48,2
Red,2,36400000000,41400000000,49,1
Red,2,36400000000,41400000000,50,1
Red,2,36400000000,41400000000,51,1
Red,2,36400000000,41400000000,52,0
Red,2,36400000000,41400000000,53,0
Red,2,36400000000,41400000000,54,1
Red,2,36400000000,41400000000,55,0
Red,2,36400000000,41400000000,56,0
Red,2,36400000000,41400000000,57,0
Red,2,36400000000,41400000000,58,0
Red,2,36400000000,41400000000,59,0
Red,2,41400000000,61200000000,0,122
Red,2,41400000000,61200000000,1,20
Red,2,41400000000,61200000000,2,3
Red,2,41400000000,61200000000,3,9
Red,2,41400000000,61200000000,4,5
Red,2,41400000000,61200000000,5,6
Red,2,41400000000,61200000000,6,8
Red,2,41400000000,61200000000,7,10
Red,2,41400000000,61200000000,8,13
Red,2,41400000000,61200000000,9,5
Red,2,41400000000,61200000000,10,5
Red,2,41400000000,61200000000,11,7
Red,2,41400000000,61200000000,12,5
Red,2,41400000000,61200000000,13,6
Red,2,41400000000,61200000000,14,1
Red,2,41400000000,61200000000,15,3
Red,2,41400000000,61200000000,16,4
Red,2,41400000000,61200000000,17,2
Red,2,41400000000,61200000000,18,2
Red,2,41400000000,61200000000,19,2
Red,2,41400000000,61200000000,20,5
Red,2,41400000000,61200000000,21,3
Red,2,41400000000,61200000000,22,5
Red,2,41400000000,61200000000,23,4
Red,2,41400000000,61200000000,24,2
Red,2,41400000000,61200000000,25,3
Red,2,41400000000,61200000000,26,0
Red,2,41400000000,61200000000,27,1
Red,2,41400000000,61200000000,28,1
Red,2,41400000000,61200000000,29,1
Red,2,41400000000,61200000000,30,1
Red,2,41400000000,61200000000,31,3
Red,2,41400000000,61200000000,32,0
Red,2,41400000000,61200000000,33,2
Red,2,41400000000,61200000000,34,4
Red,2,41400000000,61200000000,35,3
Red,2,41400000000,61200000000,36,0
Red,2,41400000000,61200000000,37,1
Red,2,41400000000,61200000000,38,1
Red,2,41400000000,61200000000,39,2
Red,2,41400000000,61200000000,40,1
Red,2,41400000000,61200000000,41,9
Red,2,41400000000,61200000000,42,6
Red,2,41400000000,61200000000,43,1
Red,2,41400000000,61200000000,44,1
Red,2,41400000000,61200000000,45,3
Red,2,41400000000,61200000000,46,5
Red,2,41400000000,61200000000,47,0
Red,2,41400000000,61200000000,48,0
Red,2,41400000000,61200000000,49,2
Red,2,41400000000,61200000000,50,1
Red,2,41400000000,61200000000,51,1
Red,2,41400000000,61200000000,52,0
Red,2,41400000000,61200000000,53,0
Red,2,41400000000,61200000000,54,0
Red,2,41400000000,61200000000,55,1
Red,2,41400000000,61200000000,56,0
Red,2,41400000000,61200000000,57,0
Red,2,41400000000,61200000000,58,0
Red,2,41400000000,61200000000,59,0
Red,2,61200000000,69700000000,0,156
Red,2,61200000000,69700000000,1,11
Red,2,61200000000,69700000000,2,9
Red,2,61200000000,69700000000,3,5
Red,2,61200000000,69700000000,4,10
Red,2,61200000000,69700000000,5,5
Red,2,61200000000,69700000000,6,12
Red,2,61200000000,69700000000,7,19
Red,2,61200000000,69700000000,8,6
Red,2,61200000000,69700000000,9,3
Red,2,61200000000,69700000000,10,1
Red,2,61200000000,69700000000,11,0
Red,2,61200000000,69700000000,12,1
Red,2,61200000000,69700000000,13,2
Red,2,61200000000,69700000000,14,0
Red,2,61200000000,69700000000,15,3
Red,2,61200000000,69700000000,16,1
Red,2,61200000000,69700000000,17,3
Red,2,61200000000,69700000000,18,10
Red,2,61200000000,69700000000,19,6
Red,2,61200000000,69700000000,20,1
Red,2,61200000000,69700000000,21,4
Red,2,61200000000,69700000000,22,2
Red,2,61200000000,69700000000,23,2
Red,2,61200000000,69700000000,24,1
Red,2,61200000000,69700000000,25,0
Red,2,61200000000,69700000000,26,0
Red,2,61200000000,69700000000,27,0
Red,2,61200000000,69700000000,28,0
Red,2,61200000000,69700000000,29,2
Red,2,61200000000,69700000000,30,2
Red,2,61200000000,69700000000,31,0
Red,2,61200000000,69700000000,32,1
Red,2,61200000000,69700000000,33,0
Red,2,61200000000,69700000000,34,2
Red,2,61200000000,69700000000,35,1
Red,2,61200000000,69700000000,36,2
Red,2,61200000000,69700000000,37,2
Red,2,61200000000,69700000000,38,1
Red,2,61200000000,69700000000,39,4
Red,2,61200000000,69700000000,40,1
Red,2,61200000000,69700000000,41,3
Red,2,61200000000,69700000000,42,0
Red,2,61200000000,69700000000,43,1
Red,2,61200000000,69700000000,44,3
Red,2,61200000000,69700000000,45,0
Red,2,61200000000,69700000000,46,7
Red,2,61200000000,69700000000,47,1
Red,2,61200000000,69700000000,48,1
Red,2,61200000000,69700000000,49,1
Red,2,61200000000,69700000000,50,0
Red,2,61200000000,69700000000,51,2
Red,2,61200000000,69700000000,52,0
Red,2,61200000000,69700000000,53,0
Red,2,61200000000,69700000000,54,1
Red,2,61200000000,69700000000,55,0
Red,2,61200000000,69700000000,56,0
Red,2,61200000000,69700000000,57,1
Red,2,61200000000,69700000000,58,0
Red,2,61200000000,69700000000,59,0
Red,2,69700000000,110000000000,0,148
Red,2,69700000000,110000000000,1,10
Red,2,69700000000,110000000000,2,5
Red,2,69700000000,110000000000,3,2
Red,2,69700000000,110000000000,4,5
Red,2,69700000000,110000000000,5,8
Red,2,69700000000,110000000000,6,9
Red,2,69700000000,110000000000,7,10
Red,2,69700000000,110000000000,8,2
Red,2,69700000000,110000000000,9,3
Red,2,69700000000,110000000000,10,14
Red,2,69700000000,110000000000,11,2
Red,2,69700000000,110000000000,12,3
Red,2,69700000000,110000000000,13,2
Red,2,69700000000,110000000000,14,5
Red,2,69700000000,110000000000,15,3
Red,2,69700000000,110000000000,16,4
Red,2,69700000000,110000000000,17,1
Red,2,69700000000,110000000000,18,8
Red,2,69700000000,110000000000,19,1
Red,2,69700000000,110000000000,20,3
Red,2,69700000000,110000000000,21,7
Red,2,69700000000,110000000000,22,0
Red,2,69700000000,110000000000,23,2
Red,2,69700000000,110000000000,24,3
Red,2,69700000000,110000000000,25,2
Red,2,69700000000,110000000000,26,2
Red,2,69700000000,110000000000,27,0
Red,2,69700000000,110000000000,28,0
Red,2,69700000000,110000000000,29,1
Red,2,69700000000,110000000000,30,1
Red,2,69700000000,110000000000,31,1
Red,2,69700000000,110000000000,32,2
Red,2,69700000000,110000000000,33,6
Red,2,69700000000,110000000000,34,2
Red,2,69700000000,110000000000,35,1
Red,2,69700000000,110000000000,36,3
Red,2,69700000000,110000000000,37,1
Red,2,69700000000,110000000000,38,1
Red,2,69700000000,110000000000,39,1
Red,2,69700000000,110000000000,40,2
Red,2,69700000000,110000000000,41,2
Red,2,69700000000,110000000000,42,3
Red,2,69700000000,110000000000,43,3
Red,2,69700000000,110000000000,44,6
Red,2,69700000000,110000000000,45,0
Red,2,69700000000,110000000000,46,2
Red,2,69700000000,110000000000,47,0
Red,2,69700000000,110000000000,48,1
Red,2,69700000000,110000000000,49,1
Red,2,69700000000,110000000000,50,2
Red,2,69700000000,110000000000,51,3
Red,2,69700000000,110000000000,52,0
Red,2,69700000000,110000000000,53,0
Red,2,69700000000,110000000000,54,1
Red,2,69700000000,110000000000,55,0
Red,2,69700000000,110000000000,56,1
Red,2,69700000000,110000000000,57,0
Red,2,69700000000,110000000000,58,0
Red,2,69700000000,110000000000,59,0
Red,2,110000000000,146000000000,0,155
Red,2,110000000000,146000000000,1,9
Red,2,110000000000,146000000000,2,5
Red,2,110000000000,146000000000,3,12
Red,2,110000000000,146000000000,4,7
Red,2,110000000000,146000000000,5,3
Red,2,110000000000,146000000000,6,0
Red,2,110000000000,146000000000,7,9
Red,2,110000000000,146000000000,8,2
Red,2,110000000000,146000000000,9,2
Red,2,110000000000,146000000000,10,4
Red,2,110000000000,146000000000,11,2
Red,2,110000000000,146000000000,12,7
Red,2,110000000000,146000000000,13,4
Red,2,110000000000,146000000000,14,3
Red,2,110000000000,146000000000,15,3
Red,2,110000000000,146000000000,16,4
Red,2,110000000000,146000000000,17,3
Red,2,110000000000,146000000000,18,6
Red,2,110000000000,146000000000,19,0
Red,2,110000000000,146000000000,20,1
Red,2,110000000000,146000000000,21,8
Red,2,110000000000,146000000000,22,2
Red,2,110000000000,146000000000,23,6
Red,2,110000000000,146000000000,24,3
Red,2,110000000000,146000000000,25,4
Red,2,110000000000,146000000000,26,4
Red,2,110000000000,146000000000,27,1
Red,2,110000000000,146000000000,28,1
Red,2,110000000000,146000000000,29,0
Red,2,110000000000,146000000000,30,0
Red,2,110000000000,146000000000,31,1
Red,2,110000000000,146000000000,32,0
Red,2,110000000000,146000000000,33,1
Red,2,110000000000,146000000000,34,1
Red,2,110000000000,146000000000,35,2
Red,2,110000000000,146000000000,36,0
Red,2,110000000000,146000000000,37,0
Red,2,110000000000,146000000000,38,0
Red,2,110000000000,146000000000,39,2
Red,2,110000000000,146000000000,40,1
Red,2,110000000000,146000000000,41,1
Red,2,110000000000,146000000000,42,3
Red,2,110000000000,146000000000,43,0
Red,2,110000000000,146000000000,44,3
Red,2,110000000000,146000000000,45,2
Red,2,110000000000,146000000000,46,2
Red,2,110000000000,146000000000,47,2
Red,2,110000000000,146000000000,48,0
Red,2,110000000000,146000000000,49,2
Red,2,110000000000,146000000000,50,5
Red,2,110000000000,146000000000,51,2
Red,2,110000000000,146000000000,52,5
Red,2,110000000000,146000000000,53,4
Red,2,110000000000,146000000000,54,2
Red,2,110000000000,146000000000,55,0
Red,2,110000000000,146000000000,56,1
Red,2,110000000000,146000000000,57,0
Red,2,110000000000,146000000000,58,0
Red,2,110000000000,146000000000,59,0
Red,2,146000000000,220000000000,0,151
Red,2,146000000000,220000000000,1,12
Red,2,146000000000,220000000000,2,8
Red,2,146000000000,220000000000,3,9
Red,2,146000000000,220000000000,4,5
Red,2,146000000000,220000000000,5,10
Red,2,146000000000,220000000000,6,2
Red,2,146000000000,220000000000,7,10
Red,2,146000000000,220000000000,8,2
Red,2,146000000000,220000000000,9,3
Red,2,146000000000,220000000000,10,8
Red,2,146000000000,220000000000,11,4
Red,2,146000000000,220000000000,12,4
Red,2,146000000000,220000000000,13,2
Red,2,146000000000,220000000000,14,4
Red,2,146000000000,220000000000,15,1
Red,2,146000000000,220000000000,16,2
Red,2,146000000000,220000000000,17,3
Red,2,146000000000,220000000000,18,10
Red,2,146000000000,220000000000,19,1
Red,2,146000000000,220000000000,20,1
Red,2,146000000000,220000000000,21,5
Red,2,146000000000,220000000000,22,3
Red,2,146000000000,220000000000,23,3
Red,2,146000000000,220000000000,24,4
Red,2,146000000000,220000000000,25,3
Red,2,146000000000,220000000000,26,3
Red,2,146000000000,220000000000,27,0
Red,2,146000000000,220000000000,28,0
Red,2,146000000000,220000000000,29,0
Red,2,146000000000,220000000000,30,4
Red,2,146000000000,220000000000,31,0
Red,2,146000000000,220000000000,32,0
Red,2,146000000000,220000000000,33,1
Red,2,146000000000,220000000000,34,2
Red,2,146000000000,220000000000,35,2
Red,2,146000000000,220000000000,36,2
Red,2,146000000000,220000000000,37,1
Red,2,146000000000,220000000000,38,2
Red,2,146000000000,220000000000,39,0
Red,2,146000000000,220000000000,40,0
Red,2,146000000000,220000000000,41,0
Red,2,146000000000,220000000000,42,2
Red,2,146000000000,220000000000,43,1
Red,2,146000000000,220000000000,44,2
Red,2,146000000000,220000000000,45,1
Red,2,146000000000,220000000000,46,0
Red,2,146000000000,220000000000,47,1
Red,2,146000000000,220000000000,48,2
Red,2,146000000000,220000000000,49,2
Red,2,146000000000,220000000000,50,1
Red,2,146000000000,220000000000,51,2
Red,2,146000000000,220000000000,52,4
Red,2,146000000000,220000000000,53,3
Red,2,146000000000,220000000000,54,2
Red,2,146000000000,220000000000,55,2
Red,2,146000000000,220000000000,56,0
Red,2,146000000000,220000000000,57,0
Red,2,146000000000,220000000000,58,0
Red,2,146000000000,220000000000,59,0
Red,2,220000000000,279000000000,0,134
Red,2,220000000000,279000000000,1,15
Red,2,220000000000,279000000000,2,7
Red,2,220000000000,279000000000,3,4
Red,2,220000000000,279000000000,4,12
Red,2,220000000000,279000000000,5,5
Red,2,220000000000,279000000000,6,10
Red,2,220000000000,279000000000,7,8
Red,2,220000000000,279000000000,8,3
Red,2,220000000000,279000000000,9,0
Red,2,220000000000,279000000000,10,11
Red,2,220000000000,279000000000,11,1
Red,2,220000000000,279000000000,12,3
Red,2,220000000000,279000000000,13,6
Red,2,220000000000,279000000000,14,2
Red,2,220000000000,279000000000,15,4
Red,2,220000000000,279000000000,16,2
Red,2,220000000000,279000000000,17,1
Red,2,220000000000,279000000000,18,9
Red,2,220000000000,279000000000,19,2
Red,2,220000000000,279000000000,20,1
Red,2,220000000000,279000000000,21,4
Red,2,220000000000,279000000000,22,1
Red,2,220000000000,279000000000,23,1
Red,2,220000000000,279000000000,24,5
Red,2,220000000000,279000000000,25,4
Red,2,220000000000,279000000000,26,4
Red,2,220000000000,279000000000,27,4
Red,2,220000000000,279000000000,28,4
Red,2,220000000000,279000000000,29,3
Red,2,220000000000,279000000000,30,1
Red,2,220000000000,279000000000,31,0
Red,2,220000000000,279000000000,32,0
Red,2,220000000000,279000000000,33,1
Red,2,220000000000,279000000000,34,4
Red,2,220000000000,279000000000,35,7
Red,2,220000000000,279000000000,36,0
Red,2,220000000000,279000000000,37,1
Red,2,220000000000,279000000000,38,2
Red,2,220000000000,279000000000,39,2
Red,2,220000000000,279000000000,40,2
Red,2,220000000000,279000000000,41,0
Red,2,220000000000,279000000000,42,0
Red,2,220000000000,279000000000,43,1
Red,2,220000000000,279000000000,44,1
Red,2,220000000000,279000000000,45,0
Red,2,220000000000,279000000000,46,0
Red,2,220000000000,279000000000,47,2
Red,2,220000000000,279000000000,48,3
Red,2,220000000000,279000000000,49,3
Red,2,220000000000,279000000000,50,3
Red,2,220000000000,279000000000,51,0
Red,2,220000000000,279000000000,52,3
Red,2,220000000000,279000000000,53,3
Red,2,220000000000,279000000000,54,1
Red,2,220000000000,279000000000,55,1
Red,2,220000000000,279000000000,56,0
Red,2,220000000000,279000000000,57,0
Red,2,220000000000,279000000000,58,0
Red,2,220000000000,279000000000,59,0
Red,2,279000000000,403000000000,0,171
Red,2,279000000000,403000000000,1,12
Red,2,279000000000,403000000000,2,8
Red,2,279000000000,403000000000,3,11
Red,2,279000000000,403000000000,4,8
Red,2,279000000000,403000000000,5,2
Red,2,279000000000,403000000000,6,3
Red,2,279000000000,403000000000,7,5
Red,2,279000000000,403000000000,8,1
Red,2,279000000000,403000000000,9,1
Red,2,279000000000,403000000000,10,16
Red,2,279000000000,403000000000,11,1
Red,2,279000000000,403000000000,12,3
Red,2,279000000000,403000000000,13,5
Red,2,279000000000,403000000000,14,2
Red,2,279000000000,403000000000,15,4
Red,2,279000000000,403000000000,16,3
Red,2,279000000000,403000000000,17,2
Red,2,279000000000,403000000000,18,6
Red,2,279000000000,403000000000,19,3
Red,2,279000000000,403000000000,20,1
Red,2,279000000000,403000000000,21,2
Red,2,279000000000,403000000000,22,2
Red,2,279000000000,403000000000,23,1
Red,2,279000000000,403000000000,24,2
Red,2,279000000000,403000000000,25,1
Red,2,279000000000,403000000000,26,2
Red,2,279000000000,403000000000,27,0
Red,2,279000000000,403000000000,28,4
Red,2,279000000000,403000000000,29,0
Red,2,279000000000,403000000000,30,2
Red,2,279000000000,403000000000,31,1
Red,2,279000000000,403000000000,32,6
Red,2,279000000000,403000000000,33,0
Red,2,279000000000,403000000000,34,3
Red,2,279000000000,403000000000,35,2
Red,2,279000000000,403000000000,36,0
Red,2,279000000000,403000000000,37,0
Red,2,279000000000,403000000000,38,1
Red,2,279000000000,403000000000,39,3
Red,2,279000000000,403000000000,40,1
Red,2,279000000000,403000000000,41,3
Red,2,279000000000,403000000000,42,0
Red,2,279000000000,403000000000,43,1
Red,2,279000000000,403000000000,44,1
Red,2,279000000000,403000000000,45,1
Red,2,279000000000,403000000000,46,1
Red,2,279000000000,403000000000,47,1
Red,2,279000000000,403000000000,48,1
Red,2,279000000000,403000000000,49,0
Red,2,279000000000,403000000000,50,0
Red,2,279000000000,403000000000,51,2
Red,2,279000000000,403000000000,52,0
Red,2,279000000000,403000000000,53,0
Red,2,279000000000,403000000000,54,0
Red,2,279000000000,403000000000,55,0
Red,2,279000000000,403000000000,56,0
Red,2,279000000000,403000000000,57,0
Red,2,279000000000,403000000000,58,0
Red,2,279000000000,403000000000,59,0
Red,2,403000000000,534000000000,0,157
Red,2,403000000000,534000000000,1,15
Red,2,403000000000,534000000000,2,2
Red,2,403000000000,534000000000,3,17
Red,2,403000000000,534000000000,4,9
Red,2,403000000000,534000000000,5,10
Red,2,403000000000,534000000000,6,8
Red,2,403000000000,534000000000,7,18
Red,2,403000000000,534000000000,8,9
Red,2,403000000000,534000000000,9,2
Red,2,403000000000,534000000000,10,10
Red,2,403000000000,534000000000,11,2
Red,2,403000000000,534000000000,12,2
Red,2,403000000000,534000000000,13,3
Red,2,403000000000,534000000000,14,4
Red,2,403000000000,534000000000,15,3
Red,2,403000000000,534000000000,16,0
Red,2,403000000000,534000000000,17,2
Red,2,403000000000,534000000000,18,8
Red,2,403000000000,534000000000,19,0
Red,2,403000000000,534000000000,20,3
Red,2,403000000000,534000000000,21,1
Red,2,403000000000,534000000000,22,2
Red,2,403000000000,534000000000,23,1
Red,2,403000000000,534000000000,24,2
Red,2,403000000000,534000000000,25,2
Red,2,403000000000,534000000000,26,1
Red,2,403000000000,534000000000,27,1
Red,2,403000000000,534000000000,28,0
Red,2,403000000000,534000000000,29,1
Red,2,403000000000,534000000000,30,1
Red,2,403000000000,534000000000,31,1
Red,2,403000000000,534000000000,32,1
Red,2,403000000000,534000000000,33,2
Red,2,403000000000,534000000000,34,1
Red,2,403000000000,534000000000,35,0
Red,2,403000000000,534000000000,36,2
Red,2,403000000000,534000000000,37,0
Red,2,403000000000,534000000000,38,0
Red,2,403000000000,534000000000,39,0
Red,2,403000000000,534000000000,40,1
Red,2,403000000000,534000000000,41,1
Red,2,403000000000,534000000000,42,1
Red,2,403000000000,534000000000,43,0
Red,2,403000000000,534000000000,44,0
Red,2,403000000000,534000000000,45,1
Red,2,403000000000,534000000000,46,1
Red,2,403000000000,534000000000,47,1
Red,2,403000000000,534000000000,48,1
Red,2,403000000000,534000000000,49,0
Red,2,403000000000,534000000000,50,0
Red,2,403000000000,534000000000,51,1
Red,2,403000000000,534000000000,52,0
Red,2,403000000000,534000000000,53,0
Red,2,403000000000,534000000000,54,0
Red,2,403000000000,534000000000,55,0
Red,2,403000000000,534000000000,56,0
Red,2,403000000000,534000000000,57,0
Red,2,403000000000,534000000000,58,0
Red,2,403000000000,534000000000,59,0
Red,2,534000000000,677000000000,0,138
Red,2,534000000000,677000000000,1,15
Red,2,534000000000,677000000000,2,4
Red,2,534000000000,677000000000,3,12
Red,2,534000000000,677000000000,4,15
Red,2,534000000000,677000000000,5,2
Red,2,534000000000,677000000000,6,17
Red,2,534000000000,677000000000,7,19
Red,2,534000000000,677000000000,8,11
Red,2,534000000000,677000000000,9,8
Red,2,534000000000,677000000000,10,13
Red,2,534000000000,677000000000,11,4
