line,epoch,date,time,activity,marker,sleep/wake,interval status,s/w status,sleepindex,movingaverage
1,1920,27/06/2013,16:00:00,0,0,nan,active,nan,0,0.0
2,1921,27/06/2013,16:00:30,0,0,nan,active,nan,0,0.0
3,1922,27/06/2013,16:01:00,0,0,nan,active,nan,0,0.0
4,1923,27/06/2013,16:01:30,0,0,nan,active,nan,0,0.0
5,1924,27/06/2013,16:02:00,0,0,0,active,nan,0,0.0
6,1925,27/06/2013,16:02:30,0,0,0,active,nan,0,0.0
7,1926,27/06/2013,16:03:00,0,0,0,active,nan,0,0.0
8,1927,27/06/2013,16:03:30,0,0,0,active,nan,0,0.0
9,1928,27/06/2013,16:04:00,0,0,0,active,nan,0,0.0
10,1929,27/06/2013,16:04:30,0,0,0,active,nan,0,0.0
11,1930,27/06/2013,16:05:00,0,0,0,active,nan,0,0.0
12,1931,27/06/2013,16:05:30,0,0,0,active,nan,0,0.0
13,1932,27/06/2013,16:06:00,0,0,0,active,nan,0,0.0
14,1933,27/06/2013,16:06:30,0,0,0,active,nan,0,6.714285714285714
15,1934,27/06/2013,16:07:00,0,0,0,active,nan,0,6.714285714285714
16,1935,27/06/2013,16:07:30,0,0,0,active,nan,0,6.761904761904762
17,1936,27/06/2013,16:08:00,0,0,0,active,nan,0,6.761904761904762
18,1937,27/06/2013,16:08:30,0,0,0,active,nan,0,8.666666666666666
19,1938,27/06/2013,16:09:00,0,0,0,active,nan,0,20.571428571428573
20,1939,27/06/2013,16:09:30,0,0,0,active,nan,0,26.38095238095238
21,1940,27/06/2013,16:10:00,0,0,0,active,nan,0,32.0
22,1941,27/06/2013,16:10:30,0,0,0,active,nan,0,32.42857142857143
23,1942,27/06/2013,16:11:00,0,0,0,active,nan,0,33.38095238095238
24,1943,27/06/2013,16:11:30,141,0,1,active,nan,0,34.714285714285715
25,1944,27/06/2013,16:12:00,0,0,0,active,nan,0,36.142857142857146
26,1945,27/06/2013,16:12:30,1,0,1,active,nan,0,38.04761904761905
27,1946,27/06/2013,16:13:00,0,0,1,active,nan,0,39.42857142857143
28,1947,27/06/2013,16:13:30,40,0,1,active,nan,0,40.42857142857143
29,1948,27/06/2013,16:14:00,250,0,1,active,nan,0,40.42857142857143
30,1949,27/06/2013,16:14:30,122,0,1,active,nan,0,42.095238095238095
31,1950,27/06/2013,16:15:00,118,0,1,active,nan,0,43.57142857142857
32,1951,27/06/2013,16:15:30,9,0,1,active,nan,0,44.95238095238095
33,1952,27/06/2013,16:16:00,20,0,1,active,nan,0,44.95238095238095
34,1953,27/06/2013,16:16:30,28,0,1,active,nan,0,44.95238095238095
35,1954,27/06/2013,16:17:00,30,0,1,active,nan,0,38.523809523809526
36,1955,27/06/2013,16:17:30,40,0,1,active,nan,0,38.523809523809526
37,1956,27/06/2013,16:18:00,29,0,1,active,nan,0,38.476190476190474
38,1957,27/06/2013,16:18:30,21,0,1,active,nan,0,38.476190476190474
39,1958,27/06/2013,16:19:00,0,0,0,active,nan,0,36.57142857142857
40,1959,27/06/2013,16:19:30,35,0,1,active,nan,0,24.666666666666668
41,1960,27/06/2013,16:20:00,31,0,1,active,nan,0,18.857142857142858
42,1961,27/06/2013,16:20:30,29,0,1,active,nan,0,13.238095238095237
43,1962,27/06/2013,16:21:00,0,0,0,active,nan,0,12.80952380952381
44,1963,27/06/2013,16:21:30,0,0,0,active,nan,0,11.857142857142858
45,1964,27/06/2013,16:22:00,6,0,0,active,nan,0,10.523809523809524
46,1965,27/06/2013,16:22:30,0,0,0,active,nan,0,9.095238095238095
47,1966,27/06/2013,16:23:00,0,0,0,active,nan,0,7.190476190476191
48,1967,27/06/2013,16:23:30,0,0,0,active,nan,0,5.809523809523809
49,1968,27/06/2013,16:24:00,0,0,0,active,nan,0,4.809523809523809
50,1969,27/06/2013,16:24:30,0,0,0,active,nan,0,4.809523809523809
51,1970,27/06/2013,16:25:00,0,0,0,active,nan,0,3.142857142857143
52,1971,27/06/2013,16:25:30,0,0,0,active,nan,0,1.6666666666666667
53,1972,27/06/2013,16:26:00,0,0,0,active,nan,0,0.2857142857142857
54,1973,27/06/2013,16:26:30,0,0,0,active,nan,0,0.2857142857142857
55,1974,27/06/2013,16:27:00,0,0,0,active,nan,0,0.2857142857142857
56,1975,27/06/2013,16:27:30,0,0,0,active,nan,0,0.0
57,1976,27/06/2013,16:28:00,0,0,0,active,nan,0,0.0
58,1977,27/06/2013,16:28:30,0,0,0,active,nan,0,0.0
59,1978,27/06/2013,16:29:00,0,0,0,active,nan,0,0.0
60,1979,27/06/2013,16:29:30,0,0,0,active,nan,0,0.0
61,1980,27/06/2013,16:30:00,0,0,0,active,nan,0,0.0
62,1981,27/06/2013,16:30:30,0,0,0,active,nan,0,0.0
63,1982,27/06/2013,16:31:00,0,0,0,active,nan,0,0.0
64,1983,27/06/2013,16:31:30,0,0,0,active,nan,0,0.0
65,1984,27/06/2013,16:32:00,0,0,0,active,nan,0,0.0
66,1985,27/06/2013,16:32:30,0,0,0,active,nan,0,0.0
67,1986,27/06/2013,16:33:00,0,0,0,active,nan,0,0.0
68,1987,27/06/2013,16:33:30,0,0,0,active,nan,0,0.0
69,1988,27/06/2013,16:34:00,0,0,0,active,nan,0,0.0
70,1989,27/06/2013,16:34:30,0,0,0,active,nan,0,0.0
71,1990,27/06/2013,16:35:00,0,0,0,active,nan,0,0.0
72,1991,27/06/2013,16:35:30,0,0,0,active,nan,0,0.0
73,1992,27/06/2013,16:36:00,0,0,0,active,nan,0,0.0
74,1993,27/06/2013,16:36:30,0,0,0,active,nan,0,0.0
75,1994,27/06/2013,16:37:00,0,0,0,active,nan,0,0.0
76,1995,27/06/2013,16:37:30,0,0,0,active,nan,0,0.0
77,1996,27/06/2013,16:38:00,0,0,0,active,nan,0,0.0
78,1997,27/06/2013,16:38:30,0,0,0,active,nan,0,0.0
79,1998,27/06/2013,16:39:00,0,0,0,active,nan,0,0.0
80,1999,27/06/2013,16:39:30,0,0,0,active,nan,0,0.0
81,2000,27/06/2013,16:40:00,0,0,0,active,nan,0,0.0
82,2001,27/06/2013,16:40:30,0,0,0,active,nan,0,0.0
83,2002,27/06/2013,16:41:00,0,0,0,active,nan,0,0.0
84,2003,27/06/2013,16:41:30,0,0,0,active,nan,0,0.0
85,2004,27/06/2013,16:42:00,0,0,0,active,nan,0,0.0
86,2005,27/06/2013,16:42:30,0,0,0,active,nan,0,0.0
87,2006,27/06/2013,16:43:00,0,0,0,active,nan,0,0.0
88,2007,27/06/2013,16:43:30,0,0,0,active,nan,0,0.0
89,2008,27/06/2013,16:44:00,0,0,0,active,nan,0,0.0
90,2009,27/06/2013,16:44:30,0,0,0,active,nan,0,0.0
91,2010,27/06/2013,16:45:00,0,0,0,active,nan,0,0.0
92,2011,27/06/2013,16:45:30,0,0,0,active,nan,0,0.0
93,2012,27/06/2013,16:46:00,0,0,0,active,nan,0,0.0
94,2013,27/06/2013,16:46:30,0,0,0,active,nan,0,0.0
95,2014,27/06/2013,16:47:00,0,0,0,active,nan,0,0.0
96,2015,27/06/2013,16:47:30,0,0,0,active,nan,0,0.0
97,2016,27/06/2013,16:48:00,0,0,0,active,nan,0,0.0
98,2017,27/06/2013,16:48:30,0,0,0,active,nan,0,0.0
99,2018,27/06/2013,16:49:00,0,0,0,active,nan,0,0.0
100,2019,27/06/2013,16:49:30,0,0,0,active,nan,0,0.0
101,2020,27/06/2013,16:50:00,0,0,0,active,nan,0,0.0
102,2021,27/06/2013,16:50:30,0,0,0,active,nan,0,0.0
103,2022,27/06/2013,16:51:00,0,0,0,active,nan,0,0.0
104,2023,27/06/2013,16:51:30,0,0,0,active,nan,0,0.0
105,2024,27/06/2013,16:52:00,0,0,0,active,nan,0,0.0
106,2025,27/06/2013,16:52:30,0,0,0,active,nan,0,0.0
107,2026,27/06/2013,16:53:00,0,0,0,active,nan,0,0.0
108,2027,27/06/2013,16:53:30,0,0,0,active,nan,0,0.0
109,2028,27/06/2013,16:54:00,0,0,0,active,nan,0,0.0
110,2029,27/06/2013,16:54:30,0,0,0,active,nan,0,0.0
111,2030,27/06/2013,16:55:00,0,0,0,active,nan,0,0.0
112,2031,27/06/2013,16:55:30,0,0,0,active,nan,0,0.0
113,2032,27/06/2013,16:56:00,0,0,0,active,nan,0,0.0
114,2033,27/06/2013,16:56:30,0,0,0,active,nan,0,0.0
115,2034,27/06/2013,16:57:00,0,0,0,active,nan,0,0.0
116,2035,27/06/2013,16:57:30,0,0,0,active,nan,0,0.0
117,2036,27/06/2013,16:58:00,0,0,0,active,nan,0,0.0
118,2037,27/06/2013,16:58:30,0,0,0,active,nan,0,0.0
119,2038,27/06/2013,16:59:00,0,0,0,active,nan,0,0.0
120,2039,27/06/2013,16:59:30,0,0,0,active,nan,0,0.0
121,2040,27/06/2013,17:00:00,0,0,0,active,nan,0,0.0
122,2041,27/06/2013,17:00:30,0,0,0,active,nan,0,0.0
123,2042,27/06/2013,17:01:00,0,0,0,active,nan,0,0.0
124,2043,27/06/2013,17:01:30,0,0,0,active,nan,0,0.0
125,2044,27/06/2013,17:02:00,0,0,0,active,nan,0,0.0
126,2045,27/06/2013,17:02:30,0,0,0,active,nan,0,0.0
127,2046,27/06/2013,17:03:00,0,0,0,active,nan,0,0.0
128,2047,27/06/2013,17:03:30,0,0,0,active,nan,0,0.0
129,2048,27/06/2013,17:04:00,0,0,0,active,nan,0,0.0
130,2049,27/06/2013,17:04:30,0,0,0,active,nan,0,0.0
131,2050,27/06/2013,17:05:00,0,0,0,active,nan,0,0.0
132,2051,27/06/2013,17:05:30,0,0,0,active,nan,0,0.0
133,2052,27/06/2013,17:06:00,0,0,0,active,nan,0,0.0
134,2053,27/06/2013,17:06:30,0,0,0,active,nan,0,0.0
135,2054,27/06/2013,17:07:00,0,0,0,active,nan,0,0.0
136,2055,27/06/2013,17:07:30,0,0,0,active,nan,0,0.0
137,2056,27/06/2013,17:08:00,0,0,0,active,nan,0,0.0
138,2057,27/06/2013,17:08:30,0,0,0,active,nan,0,0.0
139,2058,27/06/2013,17:09:00,0,0,0,active,nan,0,0.0
140,2059,27/06/2013,17:09:30,0,0,0,active,nan,0,0.0
141,2060,27/06/2013,17:10:00,0,0,0,active,nan,0,0.0
142,2061,27/06/2013,17:10:30,0,0,0,active,nan,0,0.0
143,2062,27/06/2013,17:11:00,0,0,0,active,nan,0,0.0
144,2063,27/06/2013,17:11:30,0,0,0,active,nan,0,0.0
145,2064,27/06/2013,17:12:00,0,0,0,active,nan,0,0.0
146,2065,27/06/2013,17:12:30,0,0,0,active,nan,0,0.0
147,2066,27/06/2013,17:13:00,0,0,0,active,nan,0,0.0
148,2067,27/06/2013,17:13:30,0,0,0,active,nan,0,0.0
149,2068,27/06/2013,17:14:00,0,0,0,active,nan,0,0.0
150,2069,27/06/2013,17:14:30,0,0,0,active,nan,0,0.0
151,2070,27/06/2013,17:15:00,0,0,0,active,nan,0,0.0
152,2071,27/06/2013,17:15:30,0,0,0,active,nan,0,0.0
153,2072,27/06/2013,17:16:00,0,0,0,active,nan,0,0.0
154,2073,27/06/2013,17:16:30,0,0,0,active,nan,0,0.0
155,2074,27/06/2013,17:17:00,0,0,0,active,nan,0,0.0
156,2075,27/06/2013,17:17:30,0,0,0,active,nan,0,0.0
157,2076,27/06/2013,17:18:00,0,0,0,active,nan,0,0.0
158,2077,27/06/2013,17:18:30,0,0,0,active,nan,0,33.42857142857143
159,2078,27/06/2013,17:19:00,0,0,0,active,nan,0,58.476190476190474
160,2079,27/06/2013,17:19:30,0,0,0,active,nan,1,65.61904761904762
161,2080,27/06/2013,17:20:00,0,0,0,active,nan,4,120.9047619047619
162,2081,27/06/2013,17:20:30,0,0,0,active,nan,7,161.28571428571428
163,2082,27/06/2013,17:21:00,0,0,0,active,nan,8,174.42857142857142
164,2083,27/06/2013,17:21:30,0,0,0,active,nan,9,199.47619047619048
165,2084,27/06/2013,17:22:00,0,0,1,active,nan,10,229.85714285714286
166,2085,27/06/2013,17:22:30,0,0,1,active,nan,10,243.0
167,2086,27/06/2013,17:23:00,0,0,1,active,nan,10,249.47619047619048
168,2087,27/06/2013,17:23:30,702,0,1,active,nan,10,259.57142857142856
169,2088,27/06/2013,17:24:00,526,0,1,active,nan,10,274.5238095238095
170,2089,27/06/2013,17:24:30,150,0,1,active,nan,10,291.57142857142856
171,2090,27/06/2013,17:25:00,1161,0,1,active,nan,10,301.3333333333333
172,2091,27/06/2013,17:25:30,848,0,1,active,nan,10,310.14285714285717
173,2092,27/06/2013,17:26:00,276,0,1,active,nan,10,316.1904761904762
174,2093,27/06/2013,17:26:30,526,0,1,active,nan,10,325.2857142857143
175,2094,27/06/2013,17:27:00,638,0,1,active,nan,10,329.3333333333333
176,2095,27/06/2013,17:27:30,276,0,1,active,nan,10,336.04761904761904
177,2096,27/06/2013,17:28:00,136,0,1,active,nan,10,347.1904761904762
178,2097,27/06/2013,17:28:30,212,0,1,active,nan,10,356.95238095238096
179,2098,27/06/2013,17:29:00,314,0,1,active,nan,10,337.0952380952381
180,2099,27/06/2013,17:29:30,358,0,1,active,nan,10,321.4761904761905
181,2100,27/06/2013,17:30:00,205,0,1,active,nan,10,320.3809523809524
182,2101,27/06/2013,17:30:30,185,0,1,active,nan,10,271.8095238095238
183,2102,27/06/2013,17:31:00,127,0,1,active,nan,10,241.52380952380952
184,2103,27/06/2013,17:31:30,191,0,1,active,nan,10,259.76190476190476
185,2104,27/06/2013,17:32:00,85,0,1,active,nan,10,250.66666666666666
186,2105,27/06/2013,17:32:30,141,0,1,active,nan,10,258.1904761904762
187,2106,27/06/2013,17:33:00,234,0,1,active,nan,10,265.7142857142857
188,2107,27/06/2013,17:33:30,205,0,1,active,nan,10,270.3809523809524
189,2108,27/06/2013,17:34:00,285,0,1,active,nan,10,271.04761904761904
190,2109,27/06/2013,17:34:30,198,0,1,active,nan,10,265.5238095238095
191,2110,27/06/2013,17:35:00,127,0,1,active,nan,10,254.71428571428572
192,2111,27/06/2013,17:35:30,141,0,1,active,nan,10,248.38095238095238
193,2112,27/06/2013,17:36:00,212,0,1,active,nan,10,247.8095238095238
194,2113,27/06/2013,17:36:30,659,0,1,active,nan,10,246.14285714285714
195,2114,27/06/2013,17:37:00,335,0,1,active,nan,10,246.8095238095238
196,2115,27/06/2013,17:37:30,796,0,1,active,nan,10,255.9047619047619
197,2116,27/06/2013,17:38:00,434,0,1,active,nan,10,259.2857142857143
198,2117,27/06/2013,17:38:30,234,0,1,active,nan,10,253.76190476190476
199,2118,27/06/2013,17:39:00,226,0,1,active,nan,10,246.0952380952381
200,2119,27/06/2013,17:39:30,198,0,1,active,nan,10,235.42857142857142
201,2120,27/06/2013,17:40:00,131,0,1,active,nan,10,226.0
202,2121,27/06/2013,17:40:30,72,0,1,active,nan,10,226.66666666666666
203,2122,27/06/2013,17:41:00,173,0,1,active,nan,10,227.95238095238096
204,2123,27/06/2013,17:41:30,92,0,1,active,nan,10,231.0
205,2124,27/06/2013,17:42:00,205,0,1,active,nan,10,206.33333333333334
206,2125,27/06/2013,17:42:30,276,0,1,active,nan,9,195.0952380952381
207,2126,27/06/2013,17:43:00,212,0,1,active,nan,7,167.28571428571428
208,2127,27/06/2013,17:43:30,118,0,1,active,nan,6,148.52380952380952
209,2128,27/06/2013,17:44:00,44,0,1,active,nan,6,139.8095238095238
210,2129,27/06/2013,17:44:30,61,0,1,active,nan,5,133.0952380952381
211,2130,27/06/2013,17:45:00,0,0,1,active,nan,5,136.8095238095238
212,2131,27/06/2013,17:45:30,141,0,1,active,nan,6,140.0
213,2132,27/06/2013,17:46:00,168,0,1,active,nan,7,157.9047619047619
214,2133,27/06/2013,17:46:30,276,0,1,active,nan,9,192.66666666666666
215,2134,27/06/2013,17:47:00,141,0,1,active,nan,10,223.85714285714286
216,2135,27/06/2013,17:47:30,99,0,1,active,nan,10,264.42857142857144
217,2136,27/06/2013,17:48:00,212,0,1,active,nan,10,303.1904761904762
218,2137,27/06/2013,17:48:30,40,0,1,active,nan,10,368.7142857142857
219,2138,27/06/2013,17:49:00,51,0,1,active,nan,10,411.85714285714283
220,2139,27/06/2013,17:49:30,85,0,1,active,nan,10,427.3809523809524
221,2140,27/06/2013,17:50:00,276,0,1,active,nan,10,429.6666666666667
222,2141,27/06/2013,17:50:30,198,0,1,active,nan,10,434.5238095238095
223,2142,27/06/2013,17:51:00,448,0,1,active,nan,10,439.3333333333333
224,2143,27/06/2013,17:51:30,903,0,1,active,nan,10,453.3809523809524
225,2144,27/06/2013,17:52:00,747,0,1,active,nan,10,445.6190476190476
226,2145,27/06/2013,17:52:30,1057,0,1,active,nan,10,453.3809523809524
227,2146,27/06/2013,17:53:00,1090,0,1,active,nan,10,465.7142857142857
228,2147,27/06/2013,17:53:30,1588,0,1,active,nan,10,459.3333333333333
229,2148,27/06/2013,17:54:00,1024,0,1,active,nan,10,471.0
230,2149,27/06/2013,17:54:30,370,0,1,active,nan,10,475.7142857142857
231,2150,27/06/2013,17:55:00,109,0,1,active,nan,10,479.9047619047619
232,2151,27/06/2013,17:55:30,102,0,1,active,nan,10,475.57142857142856
233,2152,27/06/2013,17:56:00,242,0,1,active,nan,10,475.9047619047619
234,2153,27/06/2013,17:56:30,463,0,1,active,nan,10,458.6190476190476
235,2154,27/06/2013,17:57:00,113,0,1,active,nan,10,421.85714285714283
236,2155,27/06/2013,17:57:30,304,0,1,active,nan,10,392.5238095238095
237,2156,27/06/2013,17:58:00,358,0,1,active,nan,10,344.95238095238096
238,2157,27/06/2013,17:58:30,78,0,1,active,nan,10,299.0952380952381
239,2158,27/06/2013,17:59:00,285,0,1,active,nan,10,232.0
240,2159,27/06/2013,17:59:30,150,0,1,active,nan,8,183.23809523809524
241,2160,27/06/2013,18:00:00,173,0,1,active,nan,7,167.85714285714286
242,2161,27/06/2013,18:00:30,185,0,1,active,nan,9,192.0952380952381
243,2162,27/06/2013,18:01:00,205,0,1,active,nan,10,214.8095238095238
244,2163,27/06/2013,18:01:30,85,0,1,active,nan,10,224.61904761904762
245,2164,27/06/2013,18:02:00,131,0,1,active,nan,10,252.9047619047619
246,2165,27/06/2013,18:02:30,131,0,1,active,nan,10,264.04761904761904
247,2166,27/06/2013,18:03:00,58,0,1,active,nan,10,272.3333333333333
248,2167,27/06/2013,18:03:30,127,0,1,active,nan,10,270.76190476190476
249,2168,27/06/2013,18:04:00,179,0,1,active,nan,10,324.14285714285717
250,2169,27/06/2013,18:04:30,0,0,1,active,nan,10,396.23809523809524
251,2170,27/06/2013,18:05:00,47,0,1,active,nan,10,451.8095238095238
252,2171,27/06/2013,18:05:30,618,0,1,active,nan,10,468.6190476190476
253,2172,27/06/2013,18:06:00,579,0,1,active,nan,10,475.2857142857143
254,2173,27/06/2013,18:06:30,448,0,1,active,nan,10,482.57142857142856
255,2174,27/06/2013,18:07:00,1057,0,1,active,nan,10,491.6666666666667
256,2175,27/06/2013,18:07:30,347,0,1,active,nan,10,523.3333333333334
257,2176,27/06/2013,18:08:00,478,0,1,active,nan,10,541.3809523809524
258,2177,27/06/2013,18:08:30,325,0,1,active,nan,10,551.2857142857143
259,2178,27/06/2013,18:09:00,1199,0,1,active,nan,10,556.0
260,2179,27/06/2013,18:09:30,1799,0,1,active,nan,10,575.047619047619
261,2180,27/06/2013,18:10:00,1317,0,1,active,nan,10,585.1428571428571
262,2181,27/06/2013,18:10:30,526,0,1,active,nan,10,590.047619047619
263,2182,27/06/2013,18:11:00,325,0,1,active,nan,10,570.7142857142857
264,2183,27/06/2013,18:11:30,358,0,1,active,nan,10,550.8571428571429
265,2184,27/06/2013,18:12:00,276,0,1,active,nan,10,534.3809523809524
266,2185,27/06/2013,18:12:30,796,0,1,active,nan,10,493.14285714285717
267,2186,27/06/2013,18:13:00,510,0,1,active,nan,10,480.8095238095238
268,2187,27/06/2013,18:13:30,266,0,1,active,nan,10,461.76190476190476
269,2188,27/06/2013,18:14:00,226,0,1,active,nan,10,450.6666666666667
270,2189,27/06/2013,18:14:30,579,0,1,active,nan,10,394.3809523809524
271,2190,27/06/2013,18:15:00,212,0,1,active,nan,10,312.9047619047619
272,2191,27/06/2013,18:15:30,150,0,1,active,nan,10,253.38095238095238
273,2192,27/06/2013,18:16:00,212,0,1,active,nan,10,230.42857142857142
274,2193,27/06/2013,18:16:30,162,0,1,active,nan,10,218.8095238095238
275,2194,27/06/2013,18:17:00,102,0,1,active,nan,10,201.8095238095238
276,2195,27/06/2013,18:17:30,191,0,1,active,nan,9,190.33333333333334
277,2196,27/06/2013,18:18:00,88,0,1,active,nan,6,152.9047619047619
278,2197,27/06/2013,18:18:30,78,0,1,active,nan,5,130.28571428571428
279,2198,27/06/2013,18:19:00,92,0,1,active,nan,4,119.71428571428571
280,2199,27/06/2013,18:19:30,17,0,1,active,nan,4,110.52380952380952
281,2200,27/06/2013,18:20:00,88,0,1,active,nan,2,84.0
282,2201,27/06/2013,18:20:30,67,0,1,active,nan,1,74.57142857142857
283,2202,27/06/2013,18:21:00,44,0,1,active,nan,1,68.0
284,2203,27/06/2013,18:21:30,81,0,1,active,nan,1,60.904761904761905
285,2204,27/06/2013,18:22:00,1,0,1,active,nan,0,59.42857142857143
286,2205,27/06/2013,18:22:30,35,0,1,active,nan,1,62.57142857142857
287,2206,27/06/2013,18:23:00,10,0,1,active,nan,0,58.857142857142854
288,2207,27/06/2013,18:23:30,35,0,1,active,nan,0,56.904761904761905
289,2208,27/06/2013,18:24:00,44,0,1,active,nan,0,54.285714285714285
290,2209,27/06/2013,18:24:30,33,0,1,active,nan,1,60.333333333333336
291,2210,27/06/2013,18:25:00,22,0,1,active,nan,1,66.42857142857143
292,2211,27/06/2013,18:25:30,14,0,1,active,nan,1,68.47619047619048
293,2212,27/06/2013,18:26:00,12,0,1,active,nan,1,70.0
294,2213,27/06/2013,18:26:30,63,0,1,active,nan,1,75.04761904761905
295,2214,27/06/2013,18:27:00,131,0,1,active,nan,1,73.85714285714286
296,2215,27/06/2013,18:27:30,168,0,1,active,nan,1,74.85714285714286
297,2216,27/06/2013,18:28:00,113,0,1,active,nan,2,79.42857142857143
298,2217,27/06/2013,18:28:30,47,0,1,active,nan,2,80.23809523809524
299,2218,27/06/2013,18:29:00,23,0,1,active,nan,2,80.14285714285714
300,2219,27/06/2013,18:29:30,219,0,1,active,nan,2,82.9047619047619
301,2220,27/06/2013,18:30:00,145,0,1,active,nan,3,91.76190476190476
302,2221,27/06/2013,18:30:30,131,0,1,active,nan,3,98.42857142857143
303,2222,27/06/2013,18:31:00,99,0,1,active,nan,3,101.47619047619048
304,2223,27/06/2013,18:31:30,150,0,1,active,nan,3,102.33333333333333
305,2224,27/06/2013,18:32:00,56,0,1,active,nan,3,101.57142857142857
306,2225,27/06/2013,18:32:30,22,0,1,active,nan,4,107.23809523809524
307,2226,27/06/2013,18:33:00,131,0,1,active,nan,3,105.47619047619048
308,2227,27/06/2013,18:33:30,27,0,1,active,nan,4,107.0
309,2228,27/06/2013,18:34:00,33,0,1,active,nan,6,141.47619047619048
310,2229,27/06/2013,18:34:30,102,0,1,active,nan,7,158.57142857142858
311,2230,27/06/2013,18:35:00,219,0,1,active,nan,7,160.8095238095238
312,2231,27/06/2013,18:35:30,162,0,1,active,nan,7,165.42857142857142
313,2232,27/06/2013,18:36:00,78,0,1,active,nan,7,165.9047619047619
314,2233,27/06/2013,18:36:30,30,0,1,active,nan,7,166.8095238095238
315,2234,27/06/2013,18:37:00,47,0,1,active,nan,7,166.8095238095238
316,2235,27/06/2013,18:37:30,250,0,1,active,nan,8,172.95238095238096
317,2236,27/06/2013,18:38:00,131,0,1,active,nan,8,174.8095238095238
318,2237,27/06/2013,18:38:30,145,0,1,active,nan,8,175.04761904761904
319,2238,27/06/2013,18:39:00,771,0,1,active,nan,9,186.42857142857142
320,2239,27/06/2013,18:39:30,382,0,1,active,nan,9,189.71428571428572
321,2240,27/06/2013,18:40:00,266,0,1,active,nan,9,187.76190476190476
322,2241,27/06/2013,18:40:30,242,0,1,active,nan,9,188.85714285714286
323,2242,27/06/2013,18:41:00,141,0,1,active,nan,9,186.76190476190476
324,2243,27/06/2013,18:41:30,118,0,1,active,nan,9,198.52380952380952
325,2244,27/06/2013,18:42:00,150,0,1,active,nan,10,206.1904761904762
326,2245,27/06/2013,18:42:30,185,0,1,active,nan,10,210.85714285714286
327,2246,27/06/2013,18:43:00,61,0,1,active,nan,10,202.14285714285714
328,2247,27/06/2013,18:43:30,136,0,1,active,nan,10,206.33333333333334
329,2248,27/06/2013,18:44:00,266,0,1,active,nan,10,218.1904761904762
330,2249,27/06/2013,18:44:30,102,0,1,active,nan,9,193.76190476190476
331,2250,27/06/2013,18:45:00,61,0,1,active,nan,9,188.23809523809524
332,2251,27/06/2013,18:45:30,242,0,1,active,nan,9,184.66666666666666
333,2252,27/06/2013,18:46:00,118,0,1,active,nan,8,183.9047619047619
334,2253,27/06/2013,18:46:30,325,0,1,active,nan,8,182.04761904761904
335,2254,27/06/2013,18:47:00,191,0,1,active,nan,8,179.95238095238096
336,2255,27/06/2013,18:47:30,145,0,1,active,nan,8,179.04761904761904
337,2256,27/06/2013,18:48:00,67,0,1,active,nan,8,175.85714285714286
338,2257,27/06/2013,18:48:30,219,0,1,active,nan,8,181.76190476190476
339,2258,27/06/2013,18:49:00,394,0,1,active,nan,9,186.8095238095238
340,2259,27/06/2013,18:49:30,258,0,1,active,nan,8,183.9047619047619
341,2260,27/06/2013,18:50:00,266,0,1,active,nan,8,183.0952380952381
342,2261,27/06/2013,18:50:30,191,0,1,active,nan,9,192.85714285714286
343,2262,27/06/2013,18:51:00,226,0,1,active,nan,10,203.38095238095238
344,2263,27/06/2013,18:51:30,102,0,1,active,nan,10,216.52380952380952
345,2264,27/06/2013,18:52:00,74,0,1,active,nan,10,230.47619047619048
346,2265,27/06/2013,18:52:30,131,0,1,active,nan,10,234.52380952380952
347,2266,27/06/2013,18:53:00,118,0,1,active,nan,10,237.71428571428572
348,2267,27/06/2013,18:53:30,185,0,1,active,nan,10,265.9047619047619
349,2268,27/06/2013,18:54:00,242,0,1,active,nan,10,307.3809523809524
350,2269,27/06/2013,18:54:30,205,0,1,active,nan,10,331.6190476190476
351,2270,27/06/2013,18:55:00,85,0,1,active,nan,10,380.14285714285717
352,2271,27/06/2013,18:55:30,266,0,1,active,nan,10,395.95238095238096
353,2272,27/06/2013,18:56:00,463,0,1,active,nan,10,403.9047619047619
354,2273,27/06/2013,18:56:30,394,0,1,active,nan,10,408.0952380952381
355,2274,27/06/2013,18:57:00,618,0,1,active,nan,10,417.7142857142857
356,2275,27/06/2013,18:57:30,276,0,1,active,nan,10,426.4761904761905
357,2276,27/06/2013,18:58:00,212,0,1,active,nan,10,428.4761904761905
358,2277,27/06/2013,18:58:30,659,0,1,active,nan,10,430.57142857142856
359,2278,27/06/2013,18:59:00,1090,0,1,active,nan,10,430.85714285714283
360,2279,27/06/2013,18:59:30,903,0,1,active,nan,10,427.3333333333333
361,2280,27/06/2013,19:00:00,1277,0,1,active,nan,10,426.6666666666667
362,2281,27/06/2013,19:00:30,598,0,1,active,nan,10,427.14285714285717
363,2282,27/06/2013,19:01:00,358,0,1,active,nan,10,444.85714285714283
364,2283,27/06/2013,19:01:30,314,0,1,active,nan,10,436.8095238095238
365,2284,27/06/2013,19:02:00,304,0,1,active,nan,10,420.3809523809524
366,2285,27/06/2013,19:02:30,258,0,1,active,nan,10,403.23809523809524
367,2286,27/06/2013,19:03:00,173,0,1,active,nan,10,402.3809523809524
368,2287,27/06/2013,19:03:30,162,0,1,active,nan,10,423.6666666666667
369,2288,27/06/2013,19:04:00,191,0,1,active,nan,10,419.0
370,2289,27/06/2013,19:04:30,168,0,1,active,nan,10,387.76190476190476
